"Country";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"59";"Egypt, Arab Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-73.5906713525719;-77.2782935165743;-71.0692646483654;NA;-90.6504216284073;NA;NA;NA;NA;NA;NA;NA
"60";"El Salvador";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"61";"Equatorial Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"62";"Eritrea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"63";"Estonia";NA;NA;NA;NA;NA;59.4803425450244;48.8198165866641;40.0527802545615;44.3880506576785;41.057850003052;24.7702278342092;55.8905300657943;41.5258535451294;41.1857498137366;32.5111310928445;34.5251705388082;45.4106615592035;30.9872680211761;49.0690288128879;69.2156009478407;92.5021955784009;95.7517144928445;NA;105.122029636463;68.866832212465;64.1596576588833;53.8897890198695;47.6101352140498;42.8221668734246;57.9470372037223
"64";"Eswatini";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"65";"Ethiopia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"66";"Faroe Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"67";"Fiji";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"68";"Finland";NA;NA;NA;NA;53.2759381945496;50.5523831294514;54.995152160847;43.9166727418782;39.0788469890186;33.6844996230011;28.6558114123219;39.7239937912233;43.9609333944534;43.4492478798215;43.266420789811;37.8580527117621;36.294224137002;32.1592107341551;26.9742386219519;35.3902445484642;41.9315433138296;30.7441093733369;29.2395305178934;31.305274219223;35.6997185451911;29.0343860219469;33.7928146782663;32.6656154182275;22.8027315433637;NA
"69";"France";NA;NA;NA;3.84999334250517;NA;4.25010774024747;1.58486995268233;-1.02079776925905;-2.55940211480232;-2.70287315687172;-1.68819938693395;-5.20555362753241;-6.01222939124933;-1.30327609937716;-4.02585185136446;-3.45867003645123;-7.95557014311551;-9.48819848523629;-8.81265483184358;-9.08394342293701;-8.33110801551327;-9.30892379522871;-8.0943291973012;-5.99685532946001;-7.70422231900429;-7.20459129535663;-7.6138621330436;-8.47705661060383;-8.32846077631166;-11.5154167310822
"70";"French Polynesia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73.3890120967873;60.7384836412798;49.9369048529844;80.7124315953878;NA;NA;NA;NA;NA
"71";"Gabon";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"72";"Gambia, The";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"73";"Georgia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55.2550740458349;49.9738312393983;48.2396792201857;NA;NA;NA;NA;NA;NA;40.8559603156664;NA;NA;NA
"74";"Germany";-22.895243756658;NA;NA;NA;NA;-23.7332611201911;-25.6294864961206;-27.5854490848152;-26.3900362988243;-25.8307472521822;-25.3228120009763;-24.3537923576905;-25.7916026527141;-21.1880151665489;-18.9502350662717;-15.0394265428129;-14.8018815223969;-18.9243786984142;-19.5143044012152;-21.2689279675756;-21.3575806215703;-24.8664097058448;-23.9871862240019;-23.6489190383272;-25.8891496887172;-25.7825309214544;-25.8208509572708;-25.0918838316313;-22.7144817308695;-23.0696027503121
"75";"Ghana";39.1206729446323;NA;NA;NA;NA;23.4543977978834;18.4482774445484;13.675681116697;15.553414202201;8.43538860885602;6.91900549948423;8.4399047514485;11.2711518291916;9.72194350100086;9.51541691574494;-3.24285469132695;1.62184196058061;-0.815717812607083;-1.5113906514864;-3.8648220542166;-5.75642822073659;-3.29854968651931;-7.06676313345088;6.41371263099622;13.5116738242559;7.20686811370891;13.5444062991554;15.332711952727;NA;NA
"76";"Gibraltar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"77";"Greece";48.587551153362;NA;43.579689053563;NA;NA;44.8314955594237;32.7190248944629;24.8316765227591;21.8641220305597;17.1298474558487;12.8503157236054;13.7215146632583;12.3019841937131;11.1998981502304;9.68241499895739;6.99453036710932;6.92248462254802;4.73463920345776;3.07428696010869;1.09425839519328;-13.2406071175627;-8.89503375459;-6.93434686603001;-14.4559033934696;-8.48944873902314;-6.78648181647702;NA;NA;NA;NA
"78";"Greenland";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"Grenada";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"80";"Guam";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";"Guatemala";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";"Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"83";"Guinea-Bissau";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"84";"Guyana";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"85";"Haiti";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"86";"Honduras";27.8771756242709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.2852722457965;NA;NA;77.007223484594;NA;NA;NA;NA;NA;NA
"87";"Hong Kong SAR, China";-34.2097656595603;NA;NA;NA;NA;-42.6526889057066;-38.4054125065774;-40.043733328887;-34.5981085657118;-31.8971055934983;-38.2479500433598;-38.9561547358854;-40.9391359643812;-44.8585373615621;-44.4476751837963;-47.4137364205643;-48.1300353882331;-46.0216155333212;-48.4293213836478;-47.5909991460652;-51.9276675530162;-45.6140808239779;-38.5850396222531;-37.9919287755101;-38.7615821904616;-38.2175864986405;NA;NA;NA;NA
"88";"Hungary";-8.93495837954519;NA;NA;NA;NA;3.29020709789852;2.72351699454472;-1.67388707381575;-1.41279621226427;-1.0476144437038;6.81030454965459;6.1713027552787;4.24357513174659;2.54996655020214;3.87053087133255;4.06396426759332;2.41566455996802;4.13999058085272;4.70101433554372;8.56821439167042;17.3597319857319;22.8099581358049;14.8402869090871;21.4987831274899;19.5819728359692;23.6627384144877;23.4957675478106;21.4112837797771;22.5705720902488;20.8865973971588
"89";"Iceland";NA;NA;NA;NA;NA;96.3309022020131;96.9269955112375;91.8574943701886;91.7952514172598;96.1226038473907;100.148568149798;95.6269330799929;91.9999573399913;87.1983584206332;77.3824711819543;72.5035148757537;68.2291582935486;76.7812424876071;57.6783957968364;156.261976932736;119.348478303779;118.045940546253;109.481244137148;207.793273564705;100.1076293854;80.476636703749;64.6783290252866;65.1629682150882;55.7197702456459;NA
"90";"India";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-48.3909861243932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"91";"Indonesia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
